열,행,값
2,C,1.0231479406356812
2,D,1.871827721595764
2,F,0.7539375424385071
3,C,1.0567458868026731
3,D,1.1725950241088867
3,F,0.1016603484749794
4,D,1.1634597778320312
4,E,0.036833886057138436
4,G,0.0012706853449344635
5,D,4.6896514892578125
5,E,1.6958541870117188
5,G,0.002029869006946683
6,D,2.50573468208313
6,E,0.8691126704216003
6,F,0.6726132035255432
7,D,3.537569284439087
7,E,1.0060409307479858
7,F,0.5283144116401672
8,D,3.5498974323272705
8,E,0.647322952747345
8,F,2.0006239414215092
9,C,1.2384238243103027
9,D,7.989040851593018
9,E,1.6619287729263306
10,C,1.714398980140686
10,D,38.83481216430664
10,E,11.97265911102295
11,C,1.0493229627609253
11,D,1.1557189226150513
11,E,0.08684452623128891
12,J,차대차
12,K,측면직각충돌
12,L,신호위반
13,J,차량단독
13,K,공작물충돌
13,L,안전운전 의무 불이행
14,J,차대차
14,K,추돌
14,L,안전운전 의무 불이행
15,J,차대사람
15,K,기타
15,L,안전운전 의무 불이행
16,J,차대차
16,K,추돌
16,L,중앙선 침범
17,J,차대사람
17,K,횡단중
17,L,보행자 보호의무 위반
18,J,차대차
18,K,측면직각충돌
18,L,교차로 통행방법 위반
19,J,차대사람
19,K,횡단중
19,L,안전운전 의무 불이행
20,J,차대차
20,K,추돌
20,L,중앙선 침범
21,J,차대사람
21,K,횡단중
21,L,안전운전 의무 불이행
22,M,단일로
22,N,기타단일로
22,O,승용차
23,M,단일로
23,N,기타단일로
23,O,화물차
24,M,단일로
24,N,기타단일로
24,O,화물차
25,M,교차로
25,N,교차로내
25,P,승용차
26,M,단일로
26,N,기타단일로
26,P,없음
27,M,단일로
27,N,횡단보도상
27,P,보행자
28,M,단일로
28,N,기타단일로
28,O,승용차
28,P,승용차
29,M,교차로
29,N,기타단일로
29,O,이륜차
29,P,승용차
30,M,단일로
30,N,기타단일로
30,O,승용차
30,P,없음
31,M,단일로
31,N,기타단일로
31,O,화물차
31,P,화물차
32,C,0.9963450431823729
32,D,1.0335839986801147
32,I,서구
33,C,1.0285675525665283
33,D,4.080375671386719
33,I,익산시
34,E,0.4623396694660187
34,F,0.4692197144031525
34,I,동구
35,E,1.8526343107223509
35,F,3.2912113666534424
35,I,북구
36,E,1.3994115591049194
36,F,1.7501673698425293
36,I,송파구
37,H,충남
37,I,당진시
38,H,경기
38,I,충주시
39,H,경기
39,I,남양주시
40,H,경기
40,I,평창군
41,H,경기
41,I,남구
42,B,금
42,J,차대차
42,K,측면직각충돌
43,B,일
43,J,차대차
43,K,기타
44,B,금
44,K,측면직각충돌
44,L,신호위반
44,M,교차로
45,B,토
45,K,공작물충돌
45,L,안전운전 의무 불이행
45,M,단일로
46,B,토
46,K,기타
46,L,안전운전 의무 불이행
46,M,단일로
47,A,주간
47,C,1.0010336637496948
47,D,1.0093889236450195
47,O,승용차
48,A,야간
48,C,1.0589951276779177
48,D,2.90388298034668
48,O,원동기장치자전거
49,A,주간
49,D,1.008667230606079
49,E,0.018319129943847656
49,N,교차로내
50,A,주간
50,D,21.33941650390625
50,E,8.968186378479004
50,N,기타단일로
51,A,주간
51,D,1.0946792364120483
51,E,0.06092240288853645
51,N,교차로내
