행,열,값
2,C,1.0321784019470217
2,D,1.8705658912658687
2,F,0.7714416384696959
3,C,1.0619560480117798
3,D,1.1164377927780151
3,F,0.04564162716269493
4,D,1.0277451276779177
4,E,0.0
4,G,0.0
5,D,4.930968761444092
5,E,1.683775544166565
5,G,0.15925295650959015
6,D,2.686244249343872
6,E,1.0017920732498171
6,F,0.7109465003013611
7,D,3.7269229888916016
7,E,1.1691522598266602
7,F,0.5741366744041443
8,D,3.833694458007813
8,E,0.9469244480133056
8,F,1.9147905111312864
9,C,1.103811264038086
9,D,7.703917026519775
9,E,1.3650411367416382
10,C,1.945273756980896
10,D,35.988800048828125
10,E,9.7797269821167
11,C,1.0224820375442505
11,D,1.0075007677078247
11,E,0.0
12,J,차대차
12,K,측면직각충돌
12,L,직진 및 우회전차의 통행방해
13,J,차량단독
13,K,공작물충돌
13,L,안전운전 의무 불이행
14,J,차대차
14,K,추돌
14,L,안전운전 의무 불이행
15,J,차대사람
15,K,기타
15,L,안전운전 의무 불이행
16,J,차대차
16,K,추돌
16,L,안전운전 의무 불이행
17,J,차대사람
17,K,횡단중
17,L,보행자 보호의무 위반
18,J,차대차
18,K,측면직각충돌
18,L,교차로 통행방법 위반
19,J,차대사람
19,K,횡단중
19,L,안전운전 의무 불이행
20,J,차대차
20,K,추돌
20,L,안전운전 의무 불이행
21,J,차대사람
21,K,횡단중
21,L,안전운전 의무 불이행
22,M,단일로
22,N,기타단일로
22,O,승용차
23,M,단일로
23,N,기타단일로
23,O,승합차
24,M,단일로
24,N,기타단일로
24,O,승용차
25,M,교차로
25,N,교차로내
25,P,승용차
26,M,단일로
26,N,기타단일로
26,P,없음
27,M,단일로
27,N,횡단보도상
27,P,보행자
28,M,단일로
28,N,기타단일로
28,O,승용차
28,P,승용차
29,M,교차로
29,N,교차로내
29,O,승용차
29,P,승용차
30,M,단일로
30,N,기타단일로
30,O,승용차
30,P,없음
31,M,단일로
31,N,기타단일로
31,O,화물차
31,P,화물차
32,C,0.9848896861076356
32,D,1.0323632955551147
32,I,서구
33,C,1.0665699243545532
33,D,4.131910324096681
33,I,완주군
34,E,0.5149226784706116
34,F,0.3530294597148895
34,I,동구
35,E,2.2111799716949463
35,F,3.0823850631713867
35,I,북구
36,E,1.5868430137634275
36,F,1.5099959373474119
36,I,송파구
37,H,경기
37,I,포천시
38,H,경기
38,I,충주시
39,H,경기
39,I,성남시
40,H,경기
40,I,천안시
41,H,경기
41,I,중구
42,B,금
42,J,차대차
42,K,기타
43,B,토
43,J,차대차
43,K,기타
44,B,금
44,K,측면직각충돌
44,L,신호위반
44,M,교차로
45,B,월
45,K,공작물충돌
45,L,안전운전 의무 불이행
45,M,단일로
46,B,토
46,K,횡단중
46,L,안전운전 의무 불이행
46,M,단일로
47,A,주간
47,C,0.9872565865516664
47,D,1.0297410488128662
47,O,화물차
48,A,야간
48,C,1.0615162849426272
48,D,3.0248610973358154
48,O,이륜차
49,A,주간
49,D,0.9923968315124512
49,E,0.0
49,N,교차로내
50,A,주간
50,D,20.528579711914066
50,E,7.703170299530028
50,N,기타단일로
51,A,주간
51,D,1.0452327728271484
51,E,0.03772996738553047
51,N,교차로내
